Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-23,323.04522338424306,330.2511454898498,321.9732827993013,326.8665466308594,24374700,0.0,0
2023-10-24,328.83178796122814,329.36777341816685,325.159371302019,328.0675354003906,31153600,0.0,0
2023-10-25,342.44955636797965,343.62078827319493,335.10469314941287,338.1319885253906,55053800,0.0,0
2023-10-26,338.0029548956393,339.08483066291456,324.5042700590803,325.44720458984375,37828500,0.0,0
2023-10-27,327.968250837386,334.2113980878064,325.9533757848623,327.3528747558594,29856500,0.0,0
2023-10-30,330.9260586024757,336.9210683494595,329.3578128320325,334.7969970703125,22828100,0.0,0
2023-10-31,336.3255108784327,336.47438729264275,332.19650001311294,335.59100341796875,20265300,0.0,0
2023-11-01,337.2585179647521,344.83167807578866,337.1195464481157,343.4917297363281,28158800,0.0,0
2023-11-02,344.65300477126345,346.2311554187722,342.20140539778856,345.7249755859375,24348100,0.0,0
2023-11-03,347.02520380842185,351.74975071794626,344.74232101279864,350.17156982421875,23624000,0.0,0
2023-11-06,350.8167694917966,354.87629489266607,350.71750844510507,353.8738098144531,23828300,0.0,0
2023-11-07,356.72243839209995,359.759638751346,354.965635922409,357.8440246582031,25833900,0.0,0
2023-11-08,358.9854149811907,361.15910153051215,357.8638288276794,360.4941101074219,26767800,0.0,0
2023-11-09,359.60079833547906,362.07226805792885,357.67524920435096,358.0028076171875,24847300,0.0,0
2023-11-10,358.79684310842447,367.3427132470642,358.37998912520396,366.9159240722656,28042100,0.0,0
2023-11-13,365.4767164421842,365.72485391110945,363.17399346090576,363.94818115234375,19986500,0.0,0
2023-11-14,368.245921043617,369.17892030430426,364.61318504162097,367.51141357421875,27683900,0.0,0
2023-11-15,369.26187868749855,371.10182894502265,365.11453167839494,367.66064453125,26860100,0.75,0
2023-11-16,368.943632873062,374.30435001625926,368.16787378879644,374.1253356933594,27182300,0.0,0
2023-11-17,371.57920226358675,372.335080943215,365.00514594762296,367.83966064453125,40157000,0.0,0
2023-11-20,369.2022053086174,376.810617053383,368.98339992208895,375.3883972167969,52465100,0.0,0
2023-11-21,373.6280182633099,374.1750165378886,369.10273207152704,371.0421447753906,28423100,0.0,0
2023-11-22,375.9453516887322,377.72563050340545,372.93182270275554,375.7961730957031,23345300,0.0,0
2023-11-24,375.2789554627134,375.91549121999134,373.1008874444975,375.37841796875,10176600,0.0,0
2023-11-27,374.731962508856,378.5709967639776,374.15512852839515,376.552001953125,22179200,0.0,0
2023-11-28,376.29348092671114,380.9181997356685,376.10451124544255,380.6198425292969,20453100,0.0,0
2023-11-29,381.67402505486496,382.21106795118794,375.3883710720959,376.79071044921875,28963400,0.0,0
2023-11-30,376.43267242664007,378.02398154705395,373.4290988462354,376.85040283203125,30554400,0.0,0
2023-12-01,374.712073985326,376.1044580041203,369.2916861405215,372.47430419921875,33020400,0.0,0
2023-12-04,367.0937233301231,367.51142337800945,360.9274119561455,367.1335144042969,32063300,0.0,0
2023-12-05,364.4581343822117,371.05207082009633,363.6326289381052,370.4951171875,23065000,0.0,0
2023-12-06,371.5096051517362,372.1461106031472,366.0295454376952,366.79534912109375,21182100,0.0,0
2023-12-07,366.2284385609982,369.43093695612873,364.32881702568,368.93365478515625,23118900,0.0,0
2023-12-08,367.1932038904382,372.4245922128321,366.22847516825203,372.19586181640625,20144800,0.0,0
2023-12-11,366.47708982634697,369.58012580313897,364.1100217704953,369.28173828125,27708800,0.0,0
2023-12-12,368.8342205561381,372.3848228134841,368.44632586422927,372.34503173828125,24838300,0.0,0
2023-12-13,373.9760776046102,375.5872973541181,368.75461474415357,372.3350524902344,30955500,0.0,0
2023-12-14,371.2808075799423,371.72837366909096,362.15071431554463,363.94091796875,43277500,0.0,0
2023-12-15,364.85595950446617,370.37577983362354,364.2890505069406,368.7148742675781,78478200,0.0,0
2023-12-18,367.44180201938957,370.97249323253345,366.6759680640395,370.6243896484375,21802900,0.0,0
2023-12-19,369.47074161703057,371.23114013671875,367.82971632799644,371.23114013671875,20603700,0.0,0
2023-12-20,372.9616349853217,373.98603506201357,368.51593108222886,368.6054382324219,26316700,0.0,0
2023-12-21,370.53492894979803,372.37487925207125,368.028637463181,371.5096130371094,17708000,0.0,0
2023-12-22,371.6488129167996,373.1406594975688,370.68408424716773,372.5439147949219,17091100,0.0,0
2023-12-26,372.96165289509315,374.8911102742062,371.4698062835128,372.6235046386719,12673100,0.0,0
2023-12-27,371.6587733179548,373.02132169061383,370.7835517890856,372.0367126464844,14905400,0.0,0
2023-12-28,373.3296194550034,374.41369096664624,372.12620507627264,373.2401123046875,14327000,0.0,0
2023-12-29,373.956180608808,375.10987885076185,371.4498894738907,373.9959716796875,18723000,0.0,0
2024-01-02,371.8278333128194,373.8567531943752,364.7763753344143,368.8540954589844,25258600,0.0,0
2024-01-03,367.0042175413638,371.2311162250648,366.5069353432814,368.5855712890625,23083500,0.0,0
2024-01-04,368.65517399212956,371.071958032483,365.17419883301,365.94000244140625,20901500,0.0,0
2024-01-05,366.96440731170816,370.0376074932349,364.5078321673447,365.75103759765625,20987000,0.0,0
2024-01-08,367.2926339529911,373.1605884048142,367.0042321198686,372.6533508300781,23134000,0.0,0
2024-01-09,369.98792315855746,373.94627016317753,369.17237304189894,373.74737548828125,20830000,0.0,0
2024-01-10,374.3241862070379,382.08180648595084,374.27447012933226,380.68939208984375,25514200,0.0,0
2024-01-11,383.90185500028724,388.55640906666076,378.3124079780571,382.539306640625,27850800,0.0,0
2024-01-12,383.3946161527287,386.5672789780478,382.5591857091536,386.3584289550781,21645700,0.0,0
2024-01-16,391.520239126531,391.88822311121146,385.51306144062147,388.1486511230469,27202300,0.0,0
2024-01-17,385.8711055875195,387.9895022572258,382.718323094995,387.3529968261719,22234100,0.0,0
2024-01-18,389.5907576086809,391.84840780995705,387.99944854071236,391.72906494140625,23392100,0.0,0
2024-01-19,393.60883505872044,396.5030212402344,391.3611096970908,396.5030212402344,29272000,0.0,0
2024-01-22,397.8456367008518,398.4423814057006,391.45059495209915,394.354736328125,27016900,0.0,0
2024-01-23,393.59884828463896,397.20912179352746,391.78873385208783,396.7317199707031,20525900,0.0,0
2024-01-24,399.35738145169483,403.4251460402496,398.27330994193585,400.371826171875,24867000,0.0,0
2024-01-25,402.12228273029535,404.79766337605435,400.3420039680487,402.6692810058594,21021200,0.0,0
2024-01-26,402.17201629773746,403.9622504943071,400.2425588629523,401.7344055175781,17803300,0.0,0
2024-01-29,403.8528106405263,407.75151637381066,402.13220333257107,407.492919921875,24510200,0.0,0
2024-01-30,410.01914442764627,410.80482847949565,404.24072747797504,406.36907958984375,33477600,0.0,0
2024-01-31,404.74793405343684,413.0625085146517,395.0509308101669,395.4189147949219,47871100,0.0,0
2024-02-01,399.645822762124,405.7822988220977,399.615987042455,401.5852355957031,30657700,0.0,0
2024-02-02,401.6150459193161,410.40699152896724,401.3664048205645,408.9847717285156,28245000,0.0,0
2024-02-05,407.6719673272692,408.92512826323554,401.79408770853485,403.445068359375,25352300,0.0,0
2024-02-06,403.6737833372877,405.75241918711475,400.7199260029661,403.285888671875,18382600,0.0,0
2024-02-07,405.22532133001886,412.04801854126265,405.18553025556673,411.79937744140625,22340500,0.0,0
2024-02-08,411.7993678721974,413.3011697929746,410.2876409468105,411.8590393066406,21225300,0.0,0
2024-02-09,412.9928590098735,418.5325898937628,412.8337250667871,418.2640380859375,22032800,0.0,0
2024-02-12,418.274017514189,418.4530318285774,412.4956005589671,413.0028381347656,21202900,0.0,0
2024-02-13,402.73891593117247,407.8410362274366,401.1973532313078,404.1114196777344,27824900,0.0,0
2024-02-14,406.6023969609074,408.36602026729184,403.1149845958215,408.01727294921875,20401200,0.75,0
2024-02-15,406.67217404920154,407.6586038685065,402.8360141628252,405.09783935546875,21825500,0.0,0
2024-02-16,406.4928100559887,406.82164027715476,401.9890766652795,402.6068420410156,22281100,0.0,0
2024-02-20,401.78976350568934,403.0352679609647,396.5785923258243,401.3414001464844,24307900,0.0,0
2024-02-21,398.7308310393001,400.84320174802656,395.79142833690827,400.73358154296875,18631100,0.0,0
2024-02-22,408.71478444266717,411.3452740659007,407.1006155180746,410.1695251464844,27009900,0.0,0
2024-02-23,414.17507522190095,414.36436392038735,407.49915930256014,408.8642272949219,16295900,0.0,0
2024-02-26,409.98019518094196,410.67768982739057,405.8949345542209,406.0743103027344,16193500,0.0,0
2024-02-27,406.5227020522181,406.8515322742773,402.3976068890661,406.0145568847656,14835800,0.0,0
2024-02-28,406.71202978638325,407.82799699603527,403.8623299765809,406.2536926269531,13183100,0.0,0
2024-02-29,407.17038672368494,412.71038837541505,404.4601676819316,412.15240478515625,31947300,0.0,0
2024-03-01,409.7908782935449,414.37434071888777,409.40229671994484,414.00567626953125,17800300,0.0,0
2024-03-04,411.9531071342025,415.84904886214485,410.8371399665942,413.42779541015625,17596000,0.0,0
2024-03-05,412.47122660379983,412.76019216259465,399.1991537340104,401.201904296875,26919200,0.0,0
2024-03-06,401.5207609339292,403.702887256129,396.9572458137153,400.6439208984375,22344100,0.0,0
2024-03-07,404.6594208010194,408.3062615866139,400.7933700094769,407.6685791015625,18718500,0.0,0
2024-03-08,406.4927962204137,408.94397092228104,402.8758463576459,404.7590637207031,17971700,0.0,0
2024-03-11,402.3079090049905,404.2209868017705,399.8169001180621,403.0651550292969,16120800,0.0,0
2024-03-12,406.15401359976437,414.07543405197885,405.32701202575504,413.7864685058594,22457000,0.0,0
2024-03-13,416.5963580657627,416.67605697562533,409.9702800987869,413.6071472167969,17115900,0.0,0
2024-03-14,418.72863404872095,426.28139027338693,416.48672597594526,423.69073486328125,34157300,0.0,0
2024-03-15,417.7820672194502,421.08016064962663,411.30544392391687,414.9223937988281,45049800,0.0,0
2024-03-18,412.76018651759574,419.21689271760266,412.2918756147088,415.81915283203125,20106000,0.0,0
2024-03-19,416.32729782359553,420.15351436066743,414.05549885911023,419.8944396972656,19837900,0.0,0
2024-03-20,420.48231953395515,424.428069278898,419.1471423578337,423.7007141113281,17860100,0.0,0
2024-03-21,428.2841428024405,429.2706030363767,425.62376223873787,427.8258056640625,21296200,0.0,0
2024-03-22,428.1546589937268,428.3140568182536,424.5377088922748,427.1980895996094,17636500,0.0,0
2024-03-25,423.71064826447275,425.8728574106567,420.09369840693006,421.3392028808594,18060500,0.0,0
2024-03-26,424.07932521489386,424.45796345137313,419.8346665200352,420.1335754394531,16725600,0.0,0
2024-03-27,422.9135522838942,422.92352605053645,417.50308795871035,419.91436767578125,16705000,0.0,0
2024-03-28,419.446036304839,420.35276719813675,417.6126573937555,419.2069091796875,21871200,0.0,0
2024-04-01,422.42529497022593,426.3511273692628,420.70150589095,423.0430603027344,16316000,0.0,0
2024-04-02,418.599113071762,420.8609687656743,416.3372877856753,419.9243469238281,17912000,0.0,0
2024-04-03,418.2204849357082,421.73778835137483,417.5827720497354,418.9378967285156,16502300,0.0,0
2024-04-04,423.46155114559343,427.12833945948364,416.06825355080593,416.37713623046875,19370900,0.0,0
2024-04-05,418.4994611872064,424.9760842068216,416.8155367694806,423.9896240234375,16544300,0.0,0
2024-04-08,423.6409193804279,425.74331631808747,421.77761916132215,423.06298828125,14272400,0.0,0
2024-04-09,424.9063764757033,426.2016890622586,420.10370356745165,424.7469482421875,12512300,0.0,0
2024-04-10,420.67163383024246,422.50501278575086,418.19059862320614,421.73779296875,16216600,0.0,0
2024-04-11,424.2885638141967,427.8257842273508,420.8409856631163,426.3909606933594,17966400,0.0,0
2024-04-12,422.5249521781749,423.650893158757,418.26034580722046,420.3826904296875,19232100,0.0,0
2024-04-15,425.06578708629894,425.2849970973167,411.9431381329404,412.15240478515625,20273500,0.0,0
2024-04-16,413.0790458991778,416.89525829063734,412.24207052786664,413.0889892578125,16765600,0.0,0
2024-04-17,415.74940334221725,417.37354608032194,408.8542770301724,410.3588562011719,15855500,0.0,0
2024-04-18,409.15321323531333,410.4086914959935,402.4972445160663,402.8160705566406,21029900,0.0,0
2024-04-19,402.5769461656378,404.0217435519042,396.339449885593,397.6846008300781,30276500,0.0,0
2024-04-22,398.6411348292364,401.40119223400035,394.32672066482894,399.5179748535156,20286900,0.0,0
2024-04-23,402.78617655393526,406.7319566547882,401.61042761834875,406.1042175292969,15734500,0.0,0
2024-04-24,408.08706900339513,410.9866072208439,405.31706812333124,407.5888671875,15065300,0.0,0
2024-04-25,392.61292743638376,398.4518686143006,386.6345055600896,397.60491943359375,40586500,0.0,0
2024-04-26,410.68767054699487,411.51467212606246,404.30072004980406,404.85870361328125,29694700,0.0,0
2024-04-29,403.7925555014032,404.85871464230763,397.75435216885086,400.8033447265625,19582100,0.0,0
2024-04-30,400.0460812876486,400.7136850952025,387.7704117493515,387.9298095703125,28781400,0.0,0
2024-05-01,391.1979854890888,400.27523769547435,388.9062694736309,393.5196228027344,23562500,0.0,0
2024-05-02,396.2298343486377,398.49165943181777,393.23064997043014,396.4091796875,17709400,0.0,0
2024-05-03,400.8332267481025,405.68570726662995,400.414723869443,405.1974792480469,17446700,0.0,0
2024-05-06,407.2899567664123,412.4413464954809,404.90853749941664,412.0527648925781,16996600,0.0,0
2024-05-07,413.1687025902024,413.17867635627573,407.61872747989327,407.8678283691406,20018200,0.0,0
2024-05-08,406.7020963003715,410.74749273747847,405.2473250594924,409.0635681152344,11792300,0.0,0
2024-05-09,409.0934518243799,411.23571357955865,407.62873724992096,410.837158203125,14689700,0.0,0
2024-05-10,411.454898796182,413.8861259760523,410.3189841135991,413.2484130859375,13402300,0.0,0
2024-05-13,416.50666601097504,416.8454395758238,409.34252191031106,412.2320861816406,15440200,0.0,0
2024-05-14,410.5382086979875,415.9885377174583,410.0698977801234,415.0618896484375,15109300,0.0,0
2024-05-15,417.1481137200526,423.04748418125007,416.5192423337449,422.31878662109375,22239500,0.75,0
2024-05-16,421.0411147304799,424.65462746809226,419.59374174675713,420.2325744628906,17530100,0.0,0
2024-05-17,421.7797738940242,422.1590950714512,417.2778785450943,419.4539489746094,15352200,0.0,0
2024-05-20,419.4539624148244,426.0021574252657,419.2343570136285,424.5747375488281,16272100,0.0,0
2024-05-21,426.0620511343007,432.19101891399305,424.08563296720774,428.2680969238281,21453300,0.0,0
2024-05-22,429.316203305439,431.6320366067369,426.3615372956945,429.74542236328125,18073700,0.0,0
2024-05-23,432.19101060705754,432.8198819981988,424.654606594968,426.23175048828125,17211700,0.0,0
2024-05-24,426.4214201614011,430.284452546189,423.6464230389501,429.3860778808594,11845800,0.0,0
2024-05-28,428.8570153768908,430.0448767681172,425.8324681657636,429.5457763671875,15718000,0.0,0
2024-05-29,424.9241078592896,430.1646621440202,424.9241078592896,428.3978576660156,15517100,0.0,0
2024-05-30,423.5365985674188,423.5365985674188,413.49470068821756,413.9239501953125,28424800,0.0,0
2024-05-31,416.0001981551102,416.0001981551102,403.78222967780573,414.38311767578125,47995300,0.0,0
2024-06-03,414.78239441586754,415.6807690806092,408.18430147617795,412.7760009765625,17484700,0.0,0
2024-06-04,411.6879758758688,415.6907710968032,408.9429234942185,415.3214416503906,14348900,0.0,0
2024-06-05,417.05827419686176,423.316982252091,415.55098123941247,423.24713134765625,16988000,0.0,0
2024-06-06,423.24713337206975,424.54478223440873,419.82328145689553,423.7561950683594,14861300,0.0,0
2024-06-07,425.43321093193657,425.5130535956995,422.2389560533201,423.0874328613281,13621700,0.0,0
2024-06-10,423.93590960030053,427.30980285616613,423.12736935564175,427.1001892089844,14003000,0.0,0
2024-06-11,424.714492210749,432.041282511072,424.48489505756004,431.9015197753906,14551100,0.0,0
2024-06-12,434.5367860452446,442.6022352259115,432.4705030473988,440.2664489746094,22366200,0.0,0
2024-06-13,440.05685532907324,442.5922940436297,438.57950708935675,440.7855224609375,15960600,0.0,0
2024-06-14,437.4914526433868,442.34272445223553,435.93426180663823,441.77374267578125,13582000,0.0,0
2024-06-17,441.79369397889576,450.1286768563718,439.92706333342124,447.56329345703125,20790000,0.0,0
2024-06-18,448.9008887251347,449.33013823557326,444.0895838547788,445.5369567871094,17112500,0.0,0
2024-06-20,445.4970284658229,445.7266256285528,440.4760793942245,444.89813232421875,19877400,0.0,0
